#--Created by /data/mcm/nfernandez/opt/envs/SqueezeMeta/bin/13.mergeannot2.pl, Wed Nov 10 15:43:30 2021
ORF ID	Contig ID	Molecule	Method	Length NT	Length AA	GC perc	Gene name	Tax	KEGG ID	KEGGFUN	KEGGPATH	COG ID	COGFUN	COGPATH	PFAM	CAZy	CAZy NAME	COGonly	COGonly NAME	TPM 9_Mar	TPM 9_Mar_RNA	TPM 11_Mar_RNA	TPM 13_Mar	TPM 17_Mar	TPM 17_Mar_RNA	TPM 23_Apr	TPM 23_Apr_RNA	TPM 1_May	TPM 1_May_RNA	TPM 5_May	TPM 10_May	TPM 15_May_RNA	TPM 19_May	TPM 19_May_RNA	TPM 1_Jun	TPM 1_Jun_RNA	TPM 11_Jun	TPM 11_Jun_RNA	TPM 15_Jun	TPM 15_Jun_RNA	TPM 23_Jun	TPM 23_Jun_RNA	TPM 30_Jul	Coverage 9_Mar	Coverage 9_Mar_RNA	Coverage 11_Mar_RNA	Coverage 13_Mar	Coverage 17_Mar	Coverage 17_Mar_RNA	Coverage 23_Apr	Coverage 23_Apr_RNA	Coverage 1_May	Coverage 1_May_RNA	Coverage 5_May	Coverage 10_May	Coverage 15_May_RNA	Coverage 19_May	Coverage 19_May_RNA	Coverage 1_Jun	Coverage 1_Jun_RNA	Coverage 11_Jun	Coverage 11_Jun_RNA	Coverage 15_Jun	Coverage 15_Jun_RNA	Coverage 23_Jun	Coverage 23_Jun_RNA	Coverage 30_Jul	Raw read count 9_Mar	Raw read count 9_Mar_RNA	Raw read count 11_Mar_RNA	Raw read count 13_Mar	Raw read count 17_Mar	Raw read count 17_Mar_RNA	Raw read count 23_Apr	Raw read count 23_Apr_RNA	Raw read count 1_May	Raw read count 1_May_RNA	Raw read count 5_May	Raw read count 10_May	Raw read count 15_May_RNA	Raw read count 19_May	Raw read count 19_May_RNA	Raw read count 1_Jun	Raw read count 1_Jun_RNA	Raw read count 11_Jun	Raw read count 11_Jun_RNA	Raw read count 15_Jun	Raw read count 15_Jun_RNA	Raw read count 23_Jun	Raw read count 23_Jun_RNA	Raw read count 30_Jul	Raw base count 9_Mar	Raw base count 9_Mar_RNA	Raw base count 11_Mar_RNA	Raw base count 13_Mar	Raw base count 17_Mar	Raw base count 17_Mar_RNA	Raw base count 23_Apr	Raw base count 23_Apr_RNA	Raw base count 1_May	Raw base count 1_May_RNA	Raw base count 5_May	Raw base count 10_May	Raw base count 15_May_RNA	Raw base count 19_May	Raw base count 19_May_RNA	Raw base count 1_Jun	Raw base count 1_Jun_RNA	Raw base count 11_Jun	Raw base count 11_Jun_RNA	Raw base count 15_Jun	Raw base count 15_Jun_RNA	Raw base count 23_Jun	Raw base count 23_Jun_RNA	Raw base count 30_Jul	Hits
megahit_22_3-767	megahit_22	CDS	Prodigal	765	255	56.73	lolD	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645	K09810*	lipoprotein-releasing system ATP-binding protein [EC:3.6.3.-]	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	COG1136*	ABC-type antimicrobial peptide transport system, ATPase component		NF000166 [];NF000168 [];NF000170 [];NF000171 [];NF000355 [];NF000474 [];NF000475 [];NF002981 [];NF006987 [];NF007010 [];NF007027 [];NF007082 [];NF007090 [];NF007253 [];NF007438 [];NF007480 [];NF007601 [];NF007606 [];NF007613 [];NF007739 [];NF007813 [];NF007826 [];NF007863 [];NF007879 [];NF007908 [];NF007921 [];NF008030 [];NF008039 [];NF008055 [];NF008056 [];NF008105 [];NF008144 [];NF008156 [];NF008186 [];NF008215 [];NF008233 [];NF008246 [];NF008338 [];NF008355 [];NF008358 [];NF008364 [];NF008379 [];NF008381 [];NF008409 [];NF008420 [];NF008421 [];NF008428 [];NF008442 [];NF008449 [];NF008453 [];NF008513 [];NF008621 [];NF008626 [];NF008639 [];NF008653 [];NF008775 [];NF008809 [];NF009945 [];NF010059 [];NF010060 [];NF010061 [];NF010062 [];NF010064 [];NF010067 [];NF010068 [];NF010069 [];NF010153 [];NF010154 [];NF010155 [];NF010156 [];NF010157 [];NF010158 [];NF010159 [];NF010160 [];NF010161 [];NF010162 [];NF010163 [];NF010164 [];NF010165 [];NF010166 [];NF010167 [];NF010168 [];NF010169 [];NF010170 [];NF010171 [];NF010178 [];NF010840 [];NF010851 [];NF010860 [];NF010864 [];NF011630 [];NF011646 [];NF011659 [];NF011674 [];NF011692 [];NF011713 [];NF011967 [];NF033858 [];NF038007 [];PF00005 [ABC transporter];TIGR00955 [];TIGR00956 [];TIGR00958 [];TIGR00968 [];TIGR00972 [];TIGR01166 [];TIGR01184 [];TIGR01186 [];TIGR01187 [];TIGR01188 [];TIGR01189 [];TIGR01192 [];TIGR01193 [];TIGR01194 [];TIGR01257 [];TIGR01271 [];TIGR01277 [];TIGR01288 [];TIGR01842 [];TIGR01846 [];TIGR01978 [];TIGR02142 [];TIGR02203 [];TIGR02204 [];TIGR02211 [];TIGR02314 [];TIGR02315 [];TIGR02323 [];TIGR02324 [];TIGR02633 [];TIGR02673 [];TIGR02769 [];TIGR02770 [];TIGR02857 [];TIGR02868 [];TIGR02982 [];TIGR03005 [];TIGR03258 [];TIGR03265 [];TIGR03269 [];TIGR03375 [];TIGR03410 [];TIGR03411 [];TIGR03415 [];TIGR03522 [];TIGR03608 [];TIGR03719 [];TIGR03740 [];TIGR03771 [];TIGR03796 [];TIGR03797 [];TIGR03864 [];TIGR03873 [];TIGR04406 [];TIGR04520 [];TIGR04521 []			COG1136*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.01	0.0	0.023	0.0	0.201	0.0	0.052	0.124	0.0	0.067	0.0	0.083	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196	0.196	0.0	0.264	0.0	4.267	0.0	1.099	1.374	0.0	0.784	0.0	0.392	0.392	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	23	0	9	7	0	4	0	2	2	0	0	0	0	0	0	0	0	0	0	150	150	0	202	0	3264	0	841	1051	0	600	0	300	300	25
megahit_22_791-1342	megahit_22	CDS	Prodigal	552	184	54.35	K09928	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K09928*	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	COG3216*	Uncharacterized protein conserved in bacteria	Function unknown	PF09835 [Uncharacterized protein conserved in bacteria (DUF2062)]			COG3216*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138	0.0	0.0	0.23	0.0	0.079	0.098	0.027	0.093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52	0.0	0.0	4.004	0.0	1.518	1.022	0.543	1.087	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	19	0	10	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	2210	0	838	564	300	600	0	0	0	25
megahit_23_3-206	megahit_23	CDS	Prodigal	204	68	28.43	pmbA	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K03592*	PmbA protein	Brite Hierarchies; Protein families: metabolism; Peptidases	COG0312*	Predicted Zn-dependent proteases and their inactivated homologs	General function prediction only				COG0312*		0.0	0.0	0.0	0.0	0.0	0.0	0.061	0.0	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.495	0.0	0.0	0.0	0.735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.735	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	101	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	150	25
megahit_24_207-281	megahit_24	CDS	Prodigal	75	25	46.67		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047	0.0	0.0	0.0	0.0	0.0	0.0	0.089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84	0.0	0.0	0.0	0.0	0.0	0.0	0.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0
megahit_25_93-341	megahit_25	CDS	Prodigal	249	83	28.92		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475				ENOG4111WHP*	Protein of unknown function (DUF3098)	Function unknown	PF11297 [Protein of unknown function (DUF3098)]					0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.14	0.0	0.086	0.0	0.0	0.069	0.0	0.027	0.0	0.159	0.0	0.06	0.104	0.628	0.0	0.173	0.0	0.0	0.0	0.0	0.0	0.0	0.406	0.0	2.197	0.0	2.771	0.0	0.0	0.687	0.0	0.554	0.0	2.201	0.0	1.072	0.695	1.586	0.0	4.317	0	0	0	0	0	0	1	0	10	0	5	0	0	2	0	1	0	9	0	2	2	7	0	8	0	0	0	0	0	0	101	0	547	0	690	0	0	171	0	138	0	548	0	267	173	395	0	1075	17
megahit_25_345-431	megahit_25	CDS	Prodigal	87	29	32.18	bacA	k_Bacteria;p_Verrucomicrobiota;c_Verrucomicrobiae;o_Pedosphaerales;f_AAA164-E04;g_AAA164-E04;s_AAA164-E04 sp002690655	K06153*	undecaprenyl-diphosphatase [EC:3.6.1.27]	Metabolism; Glycan biosynthesis and metabolism; Peptidoglycan biosynthesis | Brite Hierarchies; Protein families: metabolism; Peptidoglycan biosynthesis and degradation proteins	COG1968*	Uncharacterized bacitracin resistance protein					COG1968*		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201	0.0	0.049	0.0	0.0	0.099	0.0	0.0	0.0	0.252	0.0	0.086	0.296	0.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.667	0.0	0.437	0.0	0.0	0.287	0.0	0.0	0.0	2.138	0.0	0.172	1.23	2.172	0.0	0.0	0	0	0	0	0	0	0	0	5	0	1	0	0	1	0	0	0	5	0	1	2	3	0	0	0	0	0	0	0	0	0	0	232	0	38	0	0	25	0	0	0	186	0	15	107	189	0	0	25
megahit_26_3-164	megahit_26	CDS	Prodigal	162	54	29.01		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475				COG3803*	Uncharacterized protein conserved in bacteria	Function unknown				COG3803*		0.031	0.0	0.0	0.129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046	0.0	0.053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.623	0.0	0.0	1.247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.753	0.0	0.562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.84	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	101	0	0	202	0	0	0	0	0	0	0	122	0	91	0	0	0	0	0	0	0	0	0	136	17
megahit_27_3-164	megahit_27	CDS	Prodigal	162	54	66.05		k_Bacteria;p_Firmicutes_A;c_Clostridia;o_Peptostreptococcales;f_Acidaminobacteraceae;g_Acidaminobacter;s_Acidaminobacter hydrogenoformans												0.126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.053	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.63	0.0	0.636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	0	0	102	0	103	0	0	0	0	0	0	0	0	0
megahit_28_2-406	megahit_28	CDS	Prodigal	405	135	40.0	fabI	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K00208*	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	Metabolism; Lipid metabolism; Fatty acid biosynthesis | Metabolism; Metabolism of cofactors and vitamins; Biotin metabolism | Metabolism; Biosynthesis of other secondary metabolites; Prodigiosin biosynthesis | Brite Hierarchies; Protein families: metabolism; Lipid biosynthesis proteins	COG0623*	Enoyl-[acyl-carrier-protein] reductase (NADH)	Lipid metabolism	NF004748 [];NF004957 [];NF005067 [];NF005078 [];NF005145 [];NF005422 [];NF005559 [];NF005615 [];NF005717 [];NF005752 [];NF005908 [];NF005938 [];NF005975 [];NF006019 [];NF006266 [];NF006267 [];NF006369 [];NF006428 [];NF006693 [];PF13561 [Enoyl-(Acyl carrier protein) reductase]			COG0623*		0.05	0.0	0.0	0.0	0.068	0.0	0.0	0.0	0.026	0.0	0.053	0.037	0.0	0.021	0.0	0.033	0.0	0.0	0.067	0.037	0.127	0.0	0.0	0.08	0.998	0.0	0.0	0.0	0.249	0.0	0.0	0.0	0.743	0.0	1.852	0.741	0.0	0.249	0.0	0.741	0.0	0.0	0.714	0.741	1.452	0.0	0.0	2.183	4	0	0	0	1	0	0	0	3	0	5	2	0	1	0	2	0	0	2	2	4	0	0	6	404	0	0	0	101	0	0	0	301	0	750	300	0	101	0	300	0	0	289	300	588	0	0	884	25
megahit_29_1-222	megahit_29	CDS	Prodigal	222	74	34.23	aceB, glcB	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K01638*	malate synthase [EC:2.3.3.9]	Metabolism; Carbohydrate metabolism; Pyruvate metabolism | Metabolism; Carbohydrate metabolism; Glyoxylate and dicarboxylate metabolism	COG2225*	Malate synthase	Energy production and conversion	NF002825 [];PF01274 [Malate synthase];TIGR01345 []			COG2225*		0.023	0.0	0.0	0.094	0.0	0.0	0.056	0.0	0.031	0.0	0.019	0.0	0.0	0.039	0.0	0.0	0.0	0.02	0.0	0.034	0.116	0.0	0.0	0.0	0.455	0.0	0.0	0.91	0.0	0.0	0.455	0.0	0.91	0.0	0.676	0.0	0.0	0.455	0.0	0.0	0.0	0.455	0.0	0.671	1.216	0.0	0.0	0.0	1	0	0	2	0	0	1	0	2	0	1	0	0	1	0	0	0	1	0	1	2	0	0	0	101	0	0	202	0	0	101	0	202	0	150	0	0	101	0	0	0	101	0	149	270	0	0	0	25
megahit_30_1-369	megahit_30	CDS	Prodigal	369	123	27.37	K09931	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_SZUA-35;g_SZUA-35;s_SZUA-35 sp003231975	K09931*	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	COG3222*	Uncharacterized protein conserved in bacteria	Function unknown	TIGR04282 []	GT2*		COG3222*		0.014	0.0	0.0	0.0	0.15	0.0	0.0	0.0	0.028	0.0	0.012	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.121	0.0	0.0	0.274	0.0	0.0	0.0	0.547	0.0	0.0	0.0	0.797	0.0	0.407	0.407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.813	0.539	0.0	0.0	1	0	0	0	2	0	0	0	3	0	1	1	0	0	0	0	0	0	0	0	2	2	0	0	101	0	0	0	202	0	0	0	294	0	150	150	0	0	0	0	0	0	0	0	300	199	0	0	2
megahit_31_1-174	megahit_31	CDS	Prodigal	174	58	43.68		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475												0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.0	0.02	0.0	0.0	0.043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0	0.0	0.0	0.0	0.42	0.0	0.236	0.0	0.0	0.126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.667	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	73	0	41	0	0	22	0	0	0	0	0	0	0	0	0	0	0	116	0
megahit_32_1-147	megahit_32	CDS	Prodigal	147	49	29.93		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.0	0.0	0.0	0.259	0.0	0.0	0.182	0.0	0.03	0.184	0.0	0.0	0.0	0.0	0.037	1.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.354	0.0	0.0	0.0	0.048	0.0	0.0	2.871	0.0	0.68	0.469	0.0	0.0	0.0	0.0	0.884	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	4	0	1	2	0	0	0	0	1	150	0	0	0	0	0	0	0	199	0	0	0	7	0	0	422	0	100	69	0	0	0	0	130	0
megahit_32_156-350	megahit_32	CDS	Prodigal	195	65	33.85														0.131	0.0	0.0	0.054	0.142	0.0	0.0	0.0	0.036	0.0	0.044	0.0	0.195	0.0	0.0	0.137	0.0	0.022	0.139	0.0	0.0	0.0	0.0	0.028	2.221	0.0	0.0	0.482	0.513	0.0	0.0	0.0	0.913	0.0	1.538	0.0	0.687	0.0	0.0	0.728	0.0	0.518	1.092	0.0	0.0	0.0	0.0	0.056	5	0	0	1	1	0	0	0	2	0	2	0	1	0	0	4	0	1	2	0	0	0	0	1	433	0	0	94	100	0	0	0	178	0	300	0	134	0	0	142	0	101	213	0	0	0	0	11	0
megahit_33_3-569	megahit_33	CDS	Prodigal	567	189	45.15	DPEP	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K01273*	membrane dipeptidase [EC:3.4.13.19]	Brite Hierarchies; Protein families: metabolism; Peptidases | Brite Hierarchies; Protein families: signaling and cellular processes; Exosome | Brite Hierarchies; Protein families: signaling and cellular processes; Glycosylphosphatidylinositol (GPI)-anchored proteins	COG2355*	Zn-dependent dipeptidase, microsomal dipeptidase homolog	Amino acid transport and metabolism	PF01244 [Membrane dipeptidase (Peptidase family M19)]			COG2355*		0.099	0.0	0.0	0.037	0.0	0.0	0.044	0.653	0.025	0.0	0.121	0.04	0.0	0.03	0.0	0.047	0.0	0.0	0.238	0.013	0.045	0.0	0.0	0.019	1.959	0.0	0.0	0.356	0.0	0.0	0.356	0.529	0.713	0.0	4.233	0.794	0.0	0.356	0.0	1.058	0.0	0.0	2.631	0.265	0.529	0.0	0.0	0.529	11	0	0	2	0	0	2	2	4	0	16	3	0	2	0	4	0	0	10	1	2	0	0	2	1111	0	0	202	0	0	202	300	404	0	2400	450	0	202	0	600	0	0	1492	150	300	0	0	300	25
megahit_34_3-152	megahit_34	CDS	Prodigal	150	50	18.0		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475				ENOG410YSFF*	Glycoprotease family	Function unknown						0.034	0.0	0.0	0.07	0.369	0.0	0.082	0.0	0.14	0.0	0.086	0.1	0.0	0.115	0.0	0.044	0.0	0.029	0.27	0.05	0.0	0.0	0.0	0.467	0.4	0.0	0.0	0.507	0.707	0.0	0.547	0.0	2.62	0.0	1.993	0.74	0.0	1.187	0.0	0.28	0.0	0.673	1.46	0.333	0.0	0.0	0.0	8.827	1	0	0	1	2	0	1	0	6	0	3	2	0	2	0	1	0	1	3	1	0	0	0	13	60	0	0	76	106	0	82	0	393	0	299	111	0	178	0	42	0	101	219	50	0	0	0	1324	25
megahit_35_174-401	megahit_35	CDS	Prodigal	228	76	32.46		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059	0.0	0.077	0.296	0.033	0.0	0.0	0.279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.053	0.0	0.368	2.825	0.658	0.0	0.0	0.868	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	5	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	84	644	150	0	0	198	0	0
megahit_36_2-205	megahit_36	CDS	Prodigal	204	68	25.49	dacC, dacA, dacD	k_Bacteria	K07258*	serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	Metabolism; Glycan biosynthesis and metabolism; Peptidoglycan biosynthesis | Brite Hierarchies; Protein families: metabolism; Peptidases | Brite Hierarchies; Protein families: metabolism; Peptidoglycan biosynthesis and degradation proteins	COG1686*	D-alanyl-D-alanine carboxypeptidase	Cell envelope biogenesis, outer membrane				COG1686*		0.0	0.0	0.0	0.051	0.136	0.0	0.0	0.0	0.017	0.0	0.021	0.073	0.0	0.0	0.0	0.065	0.0	0.022	0.0	0.073	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.495	0.495	0.0	0.0	0.0	0.495	0.0	0.662	1.328	0.0	0.0	0.0	1.387	0.0	0.431	0.0	1.348	0.0	0.0	0.0	0.735	0	0	0	1	1	0	0	0	1	0	1	2	0	0	0	2	0	1	0	2	0	0	0	1	0	0	0	101	101	0	0	0	101	0	135	271	0	0	0	283	0	88	0	275	0	0	0	150	25
megahit_37_1-213	megahit_37	CDS	Prodigal	213	71	41.78	groEL, HSPD1	k_Bacteria	K04077*	chaperonin GroEL	Genetic Information Processing; Folding, sorting and degradation; RNA degradation | Organismal Systems; Aging; Longevity regulating pathway - worm | Human Diseases; Endocrine and metabolic diseases; Type I diabetes mellitus | Human Diseases; Infectious diseases: Bacterial; Legionellosis | Human Diseases; Infectious diseases: Bacterial; Tuberculosis | Brite Hierarchies; Protein families: genetic information processing; Messenger RNA biogenesis | Brite Hierarchies; Protein families: genetic information processing; Chaperones and folding catalysts | Brite Hierarchies; Protein families: genetic information processing; Mitochondrial biogenesis | Brite Hierarchies; Protein families: signaling and cellular processes; Exosome	COG0459*	Chaperonin GroEL (HSP60 family)	Posttranslational modification, protein turnover, chaperones	NF000592 [];NF009487 [];NF009488 [];NF009489 [];NF010704 [];TIGR02348 []			COG0459*		0.048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.0	0.04	0.211	0.0	0.162	0.0	0.063	0.0	0.021	0.0	0.141	0.0	0.0	0.0	0.0	0.948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.948	0.0	1.408	4.225	0.0	1.897	0.0	1.408	0.0	0.474	0.0	2.817	0.0	0.0	0.0	0.0	2	0	0	0	0	0	0	0	2	0	2	6	0	4	0	2	0	1	0	4	0	0	0	0	202	0	0	0	0	0	0	0	202	0	300	900	0	404	0	300	0	101	0	600	0	0	0	0	25
megahit_38_3-338	megahit_38	CDS	Prodigal	336	112	24.4		k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Acinetobacter;s_Acinetobacter guillouiae												0.046	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.031	0.0	0.076	0.045	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.902	0.0	0.0	0.0	0.0	0.0	0.301	0.0	0.902	0.0	2.643	0.893	0.0	0.0	0.0	0.863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0	0	0	0	0	1	0	3	0	6	2	0	0	0	2	0	0	0	0	0	0	0	0	303	0	0	0	0	0	101	0	303	0	888	300	0	0	0	290	0	0	0	0	0	0	0	0	5
megahit_39_1-213	megahit_39	CDS	Prodigal	213	71	28.17	gyrA	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K02469*	DNA gyrase subunit A [EC:5.99.1.3]	Brite Hierarchies; Protein families: genetic information processing; DNA replication proteins | Brite Hierarchies; Protein families: genetic information processing; DNA repair and recombination proteins	COG0188*	Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), A subunit	DNA replication, recombination and repair	NF004043 [];NF004044 [];TIGR01063 []			COG0188*		0.024	0.0	0.0	0.148	0.13	0.0	0.116	0.0	0.115	0.0	0.161	0.141	0.0	0.162	0.0	0.125	0.0	0.062	0.0	0.105	0.0	0.0	0.0	0.152	0.474	0.0	0.0	1.423	0.474	0.0	0.948	0.0	3.319	0.0	5.624	2.798	0.0	1.897	0.0	2.817	0.0	1.423	0.0	2.113	0.0	0.0	0.0	4.225	1	0	0	3	1	0	2	0	7	0	8	4	0	4	0	4	0	3	0	3	0	0	0	6	101	0	0	303	101	0	202	0	707	0	1198	596	0	404	0	600	0	303	0	450	0	0	0	900	25
megahit_40_2-328	megahit_40	CDS	Prodigal	327	109	31.19	aceB, glcB	k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_UBA5794;f_UBA5794;g_SZUA-442;s_SZUA-442 sp003235475	K01638*	malate synthase [EC:2.3.3.9]	Metabolism; Carbohydrate metabolism; Pyruvate metabolism | Metabolism; Carbohydrate metabolism; Glyoxylate and dicarboxylate metabolism	COG2225*	Malate synthase	Energy production and conversion	NF002825 [];PF01274 [Malate synthase];TIGR01345 []			COG2225*		0.016	0.0	0.354	0.096	0.0	0.0	0.0	0.0	0.011	0.0	0.026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309	0.0	0.917	0.927	0.0	0.0	0.0	0.0	0.309	0.0	0.917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	2	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	300	303	0	0	0	0	101	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	25
megahit_41_2-355	megahit_41	CDS	Prodigal	354	118	67.8		k_Bacteria;p_Actinobacteriota;c_Acidimicrobiia;o_Microtrichales;f_UBA11606;g_SZUA-87;s_SZUA-87 sp003231645												0.029	0.0	0.0	0.03	0.078	0.0	0.0	0.0	0.02	0.0	0.024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.568	0.0	0.0	0.28	0.285	0.0	0.0	0.0	0.571	0.0	0.847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0	0	1	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	99	101	0	0	0	202	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
